Query_Str,Post_URL,Author_Name,Author_Web_Page_URL,Author_Handle,Verified_Status,UTC_Time,Ads,Tweet_Content,Post_ID,Tweet_URL,Reply_Count,Repost_Count,Like_Count,View_Count,Bookmark_Count,Tweet_Image_URL,Replying_to,Reply_to_Whom,Reply_to_Whom_URL,Reply_to_Whom_Username,Reply_to_Whom_Handle,Language,Type
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",The Times Of India,https://x.com/timesofindia,timesofindia,True,2024-08-03 07:25:00+00:00,False,#DonaldTrump agrees to participate in debate with #KamalaHarris on September 4 Former US President Donald Trump said that he has accepted an invitation from Fox News to engage in a debate with Vice President Kamala Harris Read more🔗http://toi.in/I2moIa,1819635563445559746,https://x.com/timesofindia/status/1819635563445559746,1,1,13,4175,0,https://pbs.twimg.com/media/GUCkW_Qa8AARYdz.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",CNBC-TV18,https://x.com/CNBCTV18Live,CNBCTV18Live,True,2024-08-03 09:54:03+00:00,False,#USElection2024: #DonaldTrump accepts Fox News offer to debate #KamalaHarris on September 4 #TrumpVsKamala https://www.cnbctv18.com/world/us-election-2024-donald-trump-to-debate-kamala-harris-on-sept-4-fox-news-offer-19454119.htm,1819673076176400895,https://x.com/CNBCTV18Live/status/1819673076176400895,1,0,22,7645,1,,False,,,,,en,Top
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",CNBC-TV18,https://x.com/CNBCTV18Live,CNBCTV18Live,True,2024-08-03 09:54:03+00:00,False,#USElection2024: #DonaldTrump accepts Fox News offer to debate #KamalaHarris on September 4 #TrumpVsKamala https://www.cnbctv18.com/world/us-election-2024-donald-trump-to-debate-kamala-harris-on-sept-4-fox-news-offer-19454119.htm,1819673076176400895,https://x.com/CNBCTV18Live/status/1819673076176400895,1,0,22,7645,1,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",KamalaHerris,https://x.com/KumalaHerris,KumalaHerris,True,2024-08-03 10:49:09+00:00,False,Gm frm Presidente $HERRIS 🇺🇸 CA - 0x4704cF8D968aA0AF61ed7Cf8F2DE0d0B31cAb623 #Kamalaharris #HarrisForPotus2024 #Harris #kamala,1819686939194200552,https://x.com/KumalaHerris/status/1819686939194200552,2,6,12,615,1,https://pbs.twimg.com/media/GUDTfzVWoAAfvhx.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",KamalaHerris,https://x.com/KumalaHerris,KumalaHerris,True,2024-08-03 10:49:09+00:00,False,Gm frm Presidente $HERRIS 🇺🇸 CA - 0x4704cF8D968aA0AF61ed7Cf8F2DE0d0B31cAb623 #Kamalaharris #HarrisForPotus2024 #Harris #kamala,1819686939194200552,https://x.com/KumalaHerris/status/1819686939194200552,2,6,12,615,1,https://pbs.twimg.com/media/GUDTfzVWoAAfvhx.jpg,False,,,,,en,Top
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",Taylor A. Smith,https://x.com/FpotusTruth,FpotusTruth,True,2024-08-03 10:55:50+00:00,False,"Today is Saturday, August 3, 2024 &amp; there are only 94 days left until Election Day. Yesterday, VP Kamala Harris secured the 1,976 delegate votes needed to become this years Democratic nominee. Let’s keep the momentum &amp; support going for #KamalaHarris Tap💙RT #VoteBlue2024",1819688622913659001,https://x.com/FpotusTruth/status/1819688622913659001,37,67,106,1696,2,https://pbs.twimg.com/media/GUDVKFHXMAA4dRM.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",Taylor A. Smith,https://x.com/FpotusTruth,FpotusTruth,True,2024-08-03 10:55:50+00:00,False,"Today is Saturday, August 3, 2024 &amp; there are only 94 days left until Election Day. Yesterday, VP Kamala Harris secured the 1,976 delegate votes needed to become this years Democratic nominee. Let’s keep the momentum &amp; support going for #KamalaHarris Tap💙RT #VoteBlue2024",1819688622913659001,https://x.com/FpotusTruth/status/1819688622913659001,37,67,106,1696,2,https://pbs.twimg.com/media/GUDVKFHXMAA4dRM.jpg,False,,,,,en,Top
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",$HARRIS Token (Fan Account),https://x.com/KamalaHarrisERC,KamalaHarrisERC,True,2024-08-03 13:29:48+00:00,False,"""You think you just fell out of a coconut tree? You exist in the context of all in which you live and what came before you."" 🥥🌴 Support $HARRIS for a brighter future! #Harris2024",1819727371525624245,https://x.com/KamalaHarrisERC/status/1819727371525624245,22,12,48,3393,4,https://pbs.twimg.com/ext_tw_video_thumb/1819727274578423808/pu/img/gJoR2Anz95_3-kFu.jpg,False,,,,,en,Top
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",Boats ⚓️🫡 🇺🇸💙 🌊,https://x.com/deckape_1,deckape_1,False,2024-08-03 13:56:51+00:00,False,"Old Boats will support whoever Vice President Kamala Harris picks as her running mate. Beating Felon Traitor Trump is my top priority, period! #Harris2024 🇺🇸",1819734176888734154,https://x.com/deckape_1/status/1819734176888734154,5,19,73,778,0,,False,,,,,en,Top
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",Boats ⚓️🫡 🇺🇸💙 🌊,https://x.com/deckape_1,deckape_1,False,2024-08-03 13:56:51+00:00,False,"Old Boats will support whoever Vice President Kamala Harris picks as her running mate. Beating Felon Traitor Trump is my top priority, period! #Harris2024 🇺🇸",1819734176888734154,https://x.com/deckape_1/status/1819734176888734154,5,19,73,778,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",KamalaHerris,https://x.com/KumalaHerris,KumalaHerris,True,2024-08-03 14:14:42+00:00,False,Tu re goin down Trump 👎🏻 $HERRIS will Knvk yu out 🇺🇸 CA - 0x4704cF8D968aA0AF61ed7Cf8F2DE0d0B31cAb623 #Kamalaharris #HarrisForPotus2024 #Harris #kamala,1819738668954767605,https://x.com/KumalaHerris/status/1819738668954767605,13,6,22,1324,4,https://pbs.twimg.com/ext_tw_video_thumb/1819738301948911616/pu/img/FlAbTrCkGBWT9axJ.jpg,False,,,,,en,Top
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",KamalaHerris,https://x.com/KumalaHerris,KumalaHerris,True,2024-08-03 14:14:42+00:00,False,Tu re goin down Trump 👎🏻 $HERRIS will Knvk yu out 🇺🇸 CA - 0x4704cF8D968aA0AF61ed7Cf8F2DE0d0B31cAb623 #Kamalaharris #HarrisForPotus2024 #Harris #kamala,1819738668954767605,https://x.com/KumalaHerris/status/1819738668954767605,13,6,22,1324,4,https://pbs.twimg.com/ext_tw_video_thumb/1819738301948911616/pu/img/FlAbTrCkGBWT9axJ.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",Jeff Conway,https://x.com/jeffconway,jeffconway,False,2024-08-03 14:46:12+00:00,False,"No cats here, but the rest is pretty much true… Easiest decision I will ever make. Proud to VOTE Kamala Harris for U.S. President in November! 🇺🇸🗳️ @KamalaHarris @VP #ImWithHer #VOTE #KamalaHarris",1819746596017303798,https://x.com/jeffconway/status/1819746596017303798,0,3,31,1012,0,https://pbs.twimg.com/media/GUEJ3kiW0AAQDS1.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",Jeff Conway,https://x.com/jeffconway,jeffconway,False,2024-08-03 14:46:12+00:00,False,"No cats here, but the rest is pretty much true… Easiest decision I will ever make. Proud to VOTE Kamala Harris for U.S. President in November! 🇺🇸🗳️ @KamalaHarris @VP #ImWithHer #VOTE #KamalaHarris",1819746596017303798,https://x.com/jeffconway/status/1819746596017303798,0,3,31,1012,0,https://pbs.twimg.com/media/GUEJ3kiW0AAQDS1.jpg,False,,,,,en,Top
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",Conservative Brief,https://x.com/ConservBrief,ConservBrief,True,2024-08-03 15:08:49+00:00,False,BREAKING NEWS Kamala Harris has REFUSED September 4th Presidential debate on Fox with Donald Trump. This is a developing story. Source: NBC #KamalaHarris #KamalaHarris #FoxNews #presidentialdebate,1819752289952747774,https://x.com/ConservBrief/status/1819752289952747774,64,71,93,4817,0,https://pbs.twimg.com/media/GUEPDk3W8AAUG_g.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",Conservative Brief,https://x.com/ConservBrief,ConservBrief,True,2024-08-03 15:08:49+00:00,False,BREAKING NEWS Kamala Harris has REFUSED September 4th Presidential debate on Fox with Donald Trump. This is a developing story. Source: NBC #KamalaHarris #KamalaHarris #FoxNews #presidentialdebate,1819752289952747774,https://x.com/ConservBrief/status/1819752289952747774,64,71,93,4817,0,https://pbs.twimg.com/media/GUEPDk3W8AAUG_g.jpg,False,,,,,en,Top
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",Andrew Weinstein,https://x.com/Weinsteinlaw,Weinsteinlaw,False,2024-08-03 15:13:00+00:00,False,"Donald Trump bragged to the NRA that he “did nothing” about guns and said we should just “get over” school shootings. If that’s not the future you want, then join us on Tuesday to help elect Kamala Harris as our next President. #Harris2024 #EndGunViolence",1819753342651789606,https://x.com/Weinsteinlaw/status/1819753342651789606,4,110,256,18721,1,,False,,,,,en,Top
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",Andrew Weinstein,https://x.com/Weinsteinlaw,Weinsteinlaw,False,2024-08-03 15:13:00+00:00,False,"Donald Trump bragged to the NRA that he “did nothing” about guns and said we should just “get over” school shootings. If that’s not the future you want, then join us on Tuesday to help elect Kamala Harris as our next President. #Harris2024 #EndGunViolence",1819753342651789606,https://x.com/Weinsteinlaw/status/1819753342651789606,4,110,256,18721,1,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",Conservative Brief,https://x.com/ConservBrief,ConservBrief,True,2024-08-03 15:13:51+00:00,False,"According to the media, Trump supporters are abandoning him for Kamala. We have 202,000 Trump supporters following us. Are any of you abandoning Trump for the radical Kamala Harris? #Trump2024 #KamalaHarris #Election2024",1819753553717555602,https://x.com/ConservBrief/status/1819753553717555602,567,42,179,17087,0,https://pbs.twimg.com/media/GUEQKd1XsAAIPGe.png,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",Conservative Brief,https://x.com/ConservBrief,ConservBrief,True,2024-08-03 15:13:51+00:00,False,"According to the media, Trump supporters are abandoning him for Kamala. We have 202,000 Trump supporters following us. Are any of you abandoning Trump for the radical Kamala Harris? #Trump2024 #KamalaHarris #Election2024",1819753553717555602,https://x.com/ConservBrief/status/1819753553717555602,567,42,179,17087,0,https://pbs.twimg.com/media/GUEQKd1XsAAIPGe.png,False,,,,,en,Top
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-04 since:2024-08-03&src=typed_query",Real Political Data,https://x.com/RealPData,RealPData,True,2024-08-03 15:58:35+00:00,False,"Trump Agrees To Debate Kamala Harris! If you want to see the video in its entirety, click the link to the video below! Or, check out my channel! #Election #Trump #KamalaHarris #Debate Channel: http://youtube.com/c/RealAmerican Video: https://youtu.be/kb9_QR45T0Q?feature=shared",1819764811129123295,https://x.com/RealPData/status/1819764811129123295,6,4,19,5294,1,https://pbs.twimg.com/ext_tw_video_thumb/1819764029314789376/pu/img/D-EBp1eg7ilTW68N.jpg,False,,,,,en,Latest
